userId,movieId,rating,timestamp
382,1959,4.0,1322870875
592,1079,4.0,1447969010
543,1036,4.0,995889473
451,2716,4.0,1130471284
666,3114,4.0,1021281462
252,3798,4.0,1024762605
63,8910,4.0,1299774170
242,1480,4.0,944906536
451,81,4.0,1168988390
583,1376,4.0,978506206
471,3185,4.0,972782329
68,509,4.0,913756142
242,208,4.0,945670244
405,2628,4.0,1296443259
534,223,4.0,916850159
403,1196,4.0,1222301964
66,2699,4.0,961684932
274,434,4.0,892802591
426,1234,4.0,973997457
443,1253,4.0,915220210
255,44191,4.0,1174414915
589,74946,4.0,1420582965
164,552,4.0,1440813880
575,3763,4.0,961383982
570,377,4.0,833568365
524,377,4.0,993243629
220,4693,4.0,1111832061
580,5903,4.0,1209465776
478,736,4.0,1242924760
427,1197,4.0,1329765358
150,3148,4.0,1042255036
113,2194,4.0,1209267489
128,4776,4.0,1262125453
420,934,4.0,956588484
443,1284,4.0,915221270
109,2622,4.0,939890642
510,6807,4.0,1217320250
575,8207,4.0,1086012808
179,3260,4.0,1082952347
668,971,4.0,1028258510
160,347,4.0,901155360
541,2023,4.0,1004509725
575,1892,4.0,939803454
230,2686,4.0,1192688743
666,2028,4.0,1021279194
399,832,4.0,945154328
139,47,4.0,1095885781
242,1909,4.0,944908774
461,2617,4.0,1193067292
277,2571,4.0,1445249840
668,8765,4.0,1263616315
115,342,4.0,1364195367
88,778,4.0,1114384700
461,72998,4.0,1272387400
75,2140,4.0,1051070498
128,27904,4.0,1282523861
668,5013,4.0,1043775161
322,3196,4.0,1030116426
220,1967,4.0,1111996244
555,196,4.0,875314987
623,345,4.0,836687440
66,4019,4.0,1041611845
607,608,4.0,974706058
17,57640,4.0,1234033965
668,2324,4.0,1025861554
420,912,4.0,956587812
228,3471,4.0,1124278692
461,247,4.0,1217046746
194,56775,4.0,1364056296
451,4489,4.0,1138617888
451,4027,4.0,1130495045
612,2640,4.0,940518278
576,2716,4.0,1446411164
177,934,4.0,1074297301
458,3160,4.0,968462938
247,97921,4.0,1451122731
637,1376,4.0,983919514
390,344,4.0,828804252
379,1,4.0,864400019
228,2291,4.0,1124279458
458,5445,4.0,1032288276
10,1093,4.0,1318896442
230,39292,4.0,1192689187
250,1500,4.0,1107161450
495,2944,4.0,993840719
32,1222,4.0,903794089
242,1641,4.0,945671185
224,3949,4.0,1393973337
224,4370,4.0,1393195786
164,593,4.0,1440814563
171,737,4.0,852833825
347,70286,4.0,1274981102
521,110,4.0,1351088261
597,1457,4.0,965182221
92,300,4.0,840581593
280,1517,4.0,945039082
481,2473,4.0,938871494
606,5632,4.0,1448040797
114,58559,4.0,1452130208
575,26241,4.0,1162218115
66,608,4.0,961685365
337,1580,4.0,962606705
458,3111,4.0,975983211
113,3087,4.0,1209262975
415,8644,4.0,1341533002
459,380,4.0,845305705
499,7669,4.0,1277426596
329,1885,4.0,1009869555
568,2947,4.0,1142790113
573,3751,4.0,1009820215
107,597,4.0,958173535
160,504,4.0,902696721
255,2949,4.0,1174421819
451,5349,4.0,1130494556
156,185,4.0,885821420
77,6870,4.0,1085080950
217,1196,4.0,941216210
451,457,4.0,1130495529
308,2987,4.0,1233208808
352,4103,4.0,1006560180
228,33437,4.0,1124123699
399,2664,4.0,945153486
278,1288,4.0,1341366873
627,53519,4.0,1237937872
663,318,4.0,851580201
352,1212,4.0,1044935722
308,51077,4.0,1233349271
525,1952,4.0,946570419
590,74458,4.0,1336063409
458,2943,4.0,953241099
365,2971,4.0,1062891908
607,2513,4.0,974789587
170,94959,4.0,1439779207
458,4787,4.0,1096793856
160,2108,4.0,902695855
544,3098,4.0,945035144
109,25,4.0,918641654
554,3994,4.0,1111866441
668,58351,4.0,1220284070
637,3175,4.0,983919308
32,1,4.0,904093046
535,53125,4.0,1432619071
536,736,4.0,860417689
451,6539,4.0,1130472522
97,71264,4.0,1448958463
619,64957,4.0,1445258044
69,6377,4.0,1121089146
426,3035,4.0,973997405
118,587,4.0,1045003119
611,3253,4.0,1368127028
613,452,4.0,830718256
451,4979,4.0,1130471624
284,802,4.0,855582407
568,5952,4.0,1142789583
469,1277,4.0,865437444
276,5500,4.0,1334166374
153,590,4.0,846852146
224,5445,4.0,1359000357
19,5152,4.0,1442282654
236,1097,4.0,1119980373
475,2579,4.0,1386359492
365,6060,4.0,1062893434
421,1234,4.0,879858467
607,1438,4.0,974711586
467,112556,4.0,1430452691
220,1179,4.0,1111995786
331,1951,4.0,1138983869
160,1104,4.0,903488752
352,4142,4.0,1027917270
45,1288,4.0,1149373039
164,1620,4.0,1440962798
625,2161,4.0,1085175867
434,3703,4.0,1241491333
239,728,4.0,841757109
334,377,4.0,845388677
275,4226,4.0,1136709469
563,3498,4.0,1112208294
232,4732,4.0,1278979324
422,2987,4.0,1074651009
622,4270,4.0,1448172089
356,541,4.0,833959109
633,3066,4.0,1134972402
399,628,4.0,945154276
164,1792,4.0,1440814509
220,6807,4.0,1111757298
568,527,4.0,1142789183
6,41573,4.0,1348693455
357,4034,4.0,992450422
122,163,4.0,1024806087
581,4993,4.0,1110285242
263,2194,4.0,916309638
594,4700,4.0,1163478866
146,2929,4.0,944925640
627,2167,4.0,1237990093
46,2605,4.0,954480728
613,597,4.0,833195772
188,1220,4.0,879100439
27,2973,4.0,946233944
88,106916,4.0,1398563360
123,5943,4.0,1155481126
422,1610,4.0,1063153826
369,2692,4.0,949805523
628,3408,4.0,1112466103
668,2716,4.0,1025849854
189,1089,4.0,1170026144
328,1175,4.0,1237955740
160,151,4.0,902695272
495,3105,4.0,993842138
220,4720,4.0,1111757422
509,62,4.0,1088440466
627,39292,4.0,1237991696
54,32587,4.0,1146936458
108,2133,4.0,944964282
164,49530,4.0,1440814817
518,6218,4.0,1439913228
28,647,4.0,884098251
599,90249,4.0,1424813080
179,5991,4.0,1085900344
633,1136,4.0,1175146051
38,26133,4.0,1406487556
405,1961,4.0,1296444006
376,933,4.0,942191375
132,1358,4.0,903035284
526,2355,4.0,1044310402
668,49272,4.0,1164248275
615,1224,4.0,955125586
484,2987,4.0,1308770386
440,986,4.0,962680117
423,596,4.0,1087859193
87,4226,4.0,1173620643
192,3360,4.0,1002133423
18,6874,4.0,1108296975
399,2593,4.0,945152053
303,2949,4.0,977413530
137,8623,4.0,1223514748
642,55290,4.0,1439791709
625,1101,4.0,1085177158
480,45720,4.0,1163175451
583,4005,4.0,978505729
88,1220,4.0,1040271580
197,4036,4.0,1040963750
597,2135,4.0,965181366
255,8650,4.0,1174423006
203,949,4.0,955136717
461,4226,4.0,1179853786
304,1136,4.0,1351444662
250,47,4.0,1107160747
451,2413,4.0,1131347130
451,1356,4.0,1130494648
278,44191,4.0,1341367718
541,1610,4.0,1004508049
264,296,4.0,847927779
560,1722,4.0,1067533847
607,647,4.0,974714736
120,1235,4.0,960332097
622,103572,4.0,1447054311
179,8368,4.0,1089371897
451,2987,4.0,1130494539
615,1580,4.0,955127612
567,785,4.0,1129522872
661,94,4.0,866411116
668,4914,4.0,1025848176
605,588,4.0,954087727
458,5940,4.0,1088684207
130,2140,4.0,941883535
150,4019,4.0,1042254181
192,3071,4.0,1171559910
192,2485,4.0,1002211546
109,2353,4.0,971091374
157,1584,4.0,916672852
666,2858,4.0,1021278557
572,852,4.0,855516622
163,6874,4.0,1168525755
77,4062,4.0,1085080962
584,1621,4.0,944925467
195,63515,4.0,1250059431
24,2366,4.0,963469912
192,4238,4.0,1077646101
619,50,4.0,1445257095
354,2245,4.0,1017785317
601,778,4.0,938943232
628,3578,4.0,1112473913
597,2644,4.0,965181484
66,1625,4.0,961686150
252,551,4.0,1048128646
602,5010,4.0,1105451261
238,1304,4.0,1082152215
575,4007,4.0,975255056
109,4005,4.0,1050418824
70,2687,4.0,1252701545
334,110,4.0,845388633
54,2028,4.0,1146941824
600,3108,4.0,971298128
606,51662,4.0,1448041009
299,1246,4.0,1290573506
319,2571,4.0,1412681132
569,66320,4.0,1245979604
113,1285,4.0,1209273624
397,3418,4.0,979408685
461,2692,4.0,1179853412
105,150,4.0,857735424
57,1089,4.0,1299384665
181,785,4.0,865813373
502,186,4.0,1062968307
605,292,4.0,954090830
177,110,4.0,1074042567
128,68358,4.0,1262377474
409,2355,4.0,1292613515
668,2278,4.0,1287792827
665,58103,4.0,1231675496
97,110553,4.0,1448956249
264,480,4.0,847927918
109,2993,4.0,940499097
103,1027,4.0,978554705
161,593,4.0,1446976073
354,3994,4.0,1017785912
599,1127,4.0,1424811838
325,4406,4.0,1300118302
612,924,4.0,940519095
600,2949,4.0,1018673169
461,4121,4.0,1193065697
605,1960,4.0,955376395
109,2136,4.0,918636354
537,4223,4.0,1356407398
218,5952,4.0,1258390268
428,6303,4.0,1087081764
2,79,4.0,859047091
339,45499,4.0,1172019357
567,1347,4.0,1129533921
376,905,4.0,942574547
597,1961,4.0,965788238
192,58246,4.0,1219086772
160,362,4.0,902695137
397,1639,4.0,979408999
575,48412,4.0,1170687647
228,6502,4.0,1124278839
402,55274,4.0,1195087848
668,73981,4.0,1399189346
633,3527,4.0,1135045876
242,1280,4.0,944905980
495,3753,4.0,993839472
458,4037,4.0,981927619
130,3676,4.0,996626863
314,4027,4.0,1449799589
461,368,4.0,1242374409
164,89745,4.0,1440814723
458,4465,4.0,1055064174
399,1054,4.0,945155776
310,41997,4.0,1150491891
135,1249,4.0,891657322
109,1091,4.0,918799051
576,3868,4.0,1447400185
668,99811,4.0,1402032363
2,736,4.0,859046895
437,1198,4.0,1436230530
605,3897,4.0,992903130
348,1291,4.0,1311171105
600,4321,4.0,1018672499
254,73,4.0,1354258322
347,1233,4.0,1274981078
490,2571,4.0,1399941585
619,8665,4.0,1445257599
422,2763,4.0,1063254046
28,708,4.0,884098350
220,94,4.0,1112608501
627,52281,4.0,1237932657
296,5060,4.0,1085798620
157,1762,4.0,916673262
127,5608,4.0,1044479245
532,43936,4.0,1442000847
95,17,4.0,862502855
458,44199,4.0,1195566607
370,10,4.0,830304023
164,88954,4.0,1440812654
542,58559,4.0,1303678858
458,7023,4.0,1195564868
659,96821,4.0,1394644268
668,903,4.0,1198132173
616,6620,4.0,1259905218
568,3201,4.0,1142915644
603,1056,4.0,868273364
234,2067,4.0,901932084
620,1265,4.0,1024538229
275,2222,4.0,1136711283
146,2018,4.0,944927444
555,122,4.0,875314197
219,4310,4.0,1011718691
636,1198,4.0,939631842
429,1196,4.0,993082382
130,1953,4.0,941897754
567,1257,4.0,1129527945
458,68358,4.0,1325879548
575,5293,4.0,1034602658
458,587,4.0,953241833
622,5218,4.0,1449339547
458,5902,4.0,1051950049
537,1208,4.0,1356396437
469,515,4.0,865534141
535,1201,4.0,1432618685
666,2762,4.0,1021279659
88,2470,4.0,1180998098
413,2366,4.0,1331283204
255,27815,4.0,1174422583
531,40815,4.0,1447614352
539,5505,4.0,1033520400
420,3448,4.0,956588893
283,373,4.0,868264383
461,79132,4.0,1297621243
425,2046,4.0,1077477267
256,2353,4.0,1415358464
533,8641,4.0,1215816315
109,3753,4.0,1004721104
541,3444,4.0,1004509900
668,4993,4.0,1025850173
177,785,4.0,1074044906
422,1954,4.0,1071612021
232,6484,4.0,1278820147
88,8784,4.0,1180892451
453,353,4.0,859325058
222,605,4.0,945070314
209,1961,4.0,1013138154
475,8949,4.0,1436093043
315,2115,4.0,1075409127
380,2453,4.0,1020279586
461,3505,4.0,1356976885
16,653,4.0,842889495
578,854,4.0,858656400
376,1084,4.0,942189428
72,1047,4.0,877801845
27,2997,4.0,946234011
130,2021,4.0,941884556
296,4776,4.0,1085800327
596,6235,4.0,1048835163
36,597,4.0,847183309
220,5902,4.0,1112609001
607,3916,4.0,1001223006
474,1093,4.0,1323045003
461,2407,4.0,1193065623
409,60684,4.0,1292703181
561,1396,4.0,948000973
668,1351,4.0,1025925036
224,1466,4.0,1358834489
584,2501,4.0,944922499
636,2396,4.0,939630610
651,6724,4.0,1064249442
68,1680,4.0,913756995
409,2700,4.0,1292613565
203,2112,4.0,955136835
628,150,4.0,1112473761
458,2070,4.0,975779812
488,2126,4.0,910637741
399,1945,4.0,945151475
59,114935,4.0,1439121807
150,4014,4.0,1042253190
365,3481,4.0,1062892664
109,1278,4.0,958551202
597,1019,4.0,965118108
452,66320,4.0,1290764989
242,858,4.0,945668911
415,1213,4.0,1341544225
573,1101,4.0,1006522200
98,3476,4.0,955175162
453,1097,4.0,859326243
458,2723,4.0,938813425
668,3148,4.0,1025890609
668,1299,4.0,1109008811
656,32,4.0,838777602
569,44191,4.0,1245979261
93,36,4.0,862554825
282,2174,4.0,959817024
596,2612,4.0,1048835473
123,4447,4.0,1075394933
580,2396,4.0,1209463992
601,1234,4.0,938948036
206,48774,4.0,1437518888
512,4930,4.0,1254431632
30,1207,4.0,1292689379
471,3755,4.0,972784017
274,10,4.0,892802222
358,1212,4.0,1408189359
657,4467,4.0,1243037535
575,58879,4.0,1214503967
607,1968,4.0,974790782
615,998,4.0,955128027
199,1077,4.0,975877910
294,1193,4.0,1001986535
189,5445,4.0,1170027145
542,2012,4.0,1378063895
640,1431,4.0,860492724
269,6874,4.0,1293105808
575,91622,4.0,1332965954
358,1784,4.0,1408188832
584,2312,4.0,945277486
109,3869,4.0,971099938
399,1678,4.0,945155335
655,368,4.0,1255790837
160,563,4.0,903489442
484,6874,4.0,1308767585
506,593,4.0,1175243218
627,590,4.0,1237930528
480,318,4.0,1136441500
232,784,4.0,1277375234
9,25,4.0,842686567
88,2683,4.0,1180921236
19,136018,4.0,1442715658
224,34150,4.0,1425326232
621,2959,4.0,1289750547
232,93272,4.0,1347649787
576,1391,4.0,1445458816
128,66203,4.0,1262380585
482,2505,4.0,974652004
303,3253,4.0,975183316
275,5470,4.0,1136695833
221,337,4.0,832577676
164,4355,4.0,1440813693
213,1645,4.0,1129881761
564,2918,4.0,957925757
228,1673,4.0,1124279529
164,3793,4.0,1440964706
44,1500,4.0,1225239902
157,457,4.0,916673688
462,880,4.0,862800785
480,7023,4.0,1136440932
451,45728,4.0,1341750941
668,7578,4.0,1117595358
46,1824,4.0,954566630
564,2763,4.0,957925154
601,1446,4.0,938948867
241,55820,4.0,1446670925
69,1272,4.0,1121089229
551,551,4.0,833098223
623,186,4.0,836686305
539,2746,4.0,1033519764
600,3360,4.0,1005450955
109,2083,4.0,971093381
607,1690,4.0,977937695
278,2004,4.0,1341358659
238,904,4.0,1082152803
74,5952,4.0,1112224949
622,170,4.0,1447514096
467,68358,4.0,1430453249
538,1092,4.0,1034122349
107,361,4.0,958161043
117,673,4.0,851343889
160,1264,4.0,902695228
204,904,4.0,1166040410
576,88129,4.0,1448801728
310,1617,4.0,1092223695
599,4270,4.0,1424811572
484,68157,4.0,1308767575
504,64957,4.0,1447973921
521,2542,4.0,1351088492
189,50,4.0,1170025316
615,3217,4.0,955125702
418,5618,4.0,1100030641
242,3035,4.0,945670924
459,454,4.0,845305815
605,1968,4.0,952134932
160,805,4.0,903489031
119,3476,4.0,1204582362
164,1020,4.0,1440813989
194,60950,4.0,1364054667
203,608,4.0,955136550
553,2268,4.0,1069801603
495,2028,4.0,993840639
280,2683,4.0,945038784
203,852,4.0,955136124
28,1610,4.0,884100331
19,3555,4.0,1442282311
223,1096,4.0,948940904
124,1236,4.0,1011474547
130,2455,4.0,941884891
567,40819,4.0,1176228455
235,3269,4.0,954450765
275,6183,4.0,1136711541
164,103315,4.0,1440812995
460,7143,4.0,1130278319
303,1207,4.0,976124703
220,1748,4.0,1111757818
24,3219,4.0,963468987
558,195,4.0,841217138
458,237,4.0,953242046
157,2012,4.0,916672957
160,32,4.0,902696409
599,76175,4.0,1424825200
668,959,4.0,1025895148
560,368,4.0,1067530868
91,1233,4.0,949281964
611,529,4.0,1368126856
369,1095,4.0,953445015
513,3020,4.0,1322788175
162,2,4.0,836675490
4,909,4.0,950323771
63,6754,4.0,1299773445
352,1201,4.0,1025711586
434,1250,4.0,1241492124
627,6,4.0,1237932667
177,1476,4.0,1074388678
519,7076,4.0,1446443716
232,95105,4.0,1350015687
632,2018,4.0,1388949302
75,1392,4.0,1051070346
575,3264,4.0,949702442
607,480,4.0,995553912
275,6830,4.0,1136714536
668,4844,4.0,1025845366
475,2094,4.0,1305325581
607,866,4.0,977938101
157,610,4.0,916672821
532,7373,4.0,1440349945
255,1214,4.0,1174417465
668,2427,4.0,1140019138
238,3471,4.0,1082060859
458,345,4.0,953240365
414,3176,4.0,1032191747
588,3984,4.0,998093679
354,950,4.0,965328588
461,3175,4.0,1193031047
160,222,4.0,901155401
291,1267,4.0,967487006
33,321,4.0,1009740578
615,1447,4.0,955128069
528,1527,4.0,1252816704
569,30810,4.0,1245982912
324,1641,4.0,891601297
386,41285,4.0,1223298093
255,3549,4.0,1174416993
97,118696,4.0,1448956439
109,1234,4.0,918642395
597,1345,4.0,965154725
192,2856,4.0,1002211018
451,4535,4.0,1168988806
213,2846,4.0,1112608088
71,1240,4.0,1063749186
605,1272,4.0,955377312
160,1527,4.0,902696409
575,96488,4.0,1358391442
88,4478,4.0,1100185057
606,47610,4.0,1448040326
213,8042,4.0,1111503522
133,920,4.0,852201506
448,116797,4.0,1439418010
295,588,4.0,837884548
32,647,4.0,906858281
413,127208,4.0,1446728282
422,5620,4.0,1063563377
521,31658,4.0,1351088245
109,4121,4.0,1028731379
602,4246,4.0,1105452003
615,2764,4.0,955128151
435,1,4.0,974423064
242,969,4.0,945669920
583,3633,4.0,978506693
273,1687,4.0,1227880222
650,1033,4.0,965432590
27,2043,4.0,946234416
219,4343,4.0,1011719468
352,3100,4.0,1006317315
128,51255,4.0,1262124656
599,68073,4.0,1424825160
383,8961,4.0,1214210988
281,2947,4.0,992331435
128,3948,4.0,1262160201
122,2232,4.0,1024805797
521,4011,4.0,1351088348
218,4014,4.0,1255810732
128,2278,4.0,1262157445
402,2997,4.0,1172356111
560,350,4.0,1067546589
415,1405,4.0,1340599950
310,3755,4.0,1142453670
303,1123,4.0,976056704
626,3735,4.0,1258662155
38,62,4.0,1406485093
607,22,4.0,974713679
458,1284,4.0,975984004
156,333,4.0,885584193
632,1220,4.0,1388950413
600,1036,4.0,1018673169
560,2879,4.0,1067530931
601,527,4.0,938941812
575,3077,4.0,1034285834
615,678,4.0,955125829
501,2501,4.0,1042989700
425,1028,4.0,1077442534
560,6116,4.0,1067537459
352,4995,4.0,1025710324
160,1372,4.0,902696650
461,3706,4.0,1193030931
192,6373,4.0,1077121357
89,1213,4.0,1328925415
481,1537,4.0,938872120
409,5952,4.0,1292610530
303,2186,4.0,976136050
220,1357,4.0,1111757725
668,1252,4.0,1025848802
582,1573,4.0,911288307
255,1073,4.0,1174416205
232,94780,4.0,1355822300
560,3501,4.0,1067547253
27,3072,4.0,946234118
235,541,4.0,954450605
615,1276,4.0,955125220
128,91542,4.0,1343973842
224,1220,4.0,1390026652
152,880,4.0,1317152569
471,1282,4.0,972784345
544,1027,4.0,944940399
152,589,4.0,1317153192
665,46723,4.0,1231674889
235,36,4.0,953677339
634,1927,4.0,1188438312
668,3364,4.0,1193028809
177,293,4.0,1074042809
575,1302,4.0,939926403
84,1035,4.0,1437309799
224,1994,4.0,1390065018
84,79132,4.0,1437658881
244,165,4.0,953171224
29,454,4.0,836583902
192,1777,4.0,1247082357
278,2502,4.0,1341366886
109,647,4.0,919143389
475,308,4.0,1305326695
555,307,4.0,875313568
504,72641,4.0,1447974002
123,2146,4.0,1075394506
135,1084,4.0,891655395
354,322,4.0,1018640608
617,6857,4.0,1225247475
244,2135,4.0,953168138
166,4901,4.0,1439763640
636,111,4.0,939631672
22,8010,4.0,1111574892
232,107997,4.0,1408169811
228,4262,4.0,1124280890
579,62,4.0,881064255
194,1183,4.0,1364054445
376,373,4.0,942194119
399,2001,4.0,945153958
478,3967,4.0,1242924612
591,2959,4.0,1281883425
511,380,4.0,834652978
401,99114,4.0,1417252532
192,5103,4.0,1077120850
242,913,4.0,944908253
461,57640,4.0,1227840377
458,25828,4.0,1109600199
458,431,4.0,953240842
139,5633,4.0,1095887479
177,4979,4.0,1074043970
469,1270,4.0,865534693
213,26242,4.0,1140342486
557,3504,4.0,1284925907
281,1214,4.0,992331285
292,7802,4.0,1190271540
274,1722,4.0,892801040
176,1200,4.0,965402369
469,232,4.0,865437336
161,101864,4.0,1448008456
325,8966,4.0,1300118200
88,6953,4.0,1110083229
110,913,4.0,992248524
575,7708,4.0,1084378201
565,5445,4.0,1433883334
434,49530,4.0,1241406321
633,6791,4.0,1134972301
255,3505,4.0,1174420616
575,494,4.0,939809841
668,3727,4.0,1026179438
83,89745,4.0,1418858399
310,2501,4.0,1092227824
616,3787,4.0,1259905756
187,587,4.0,863204918
177,3361,4.0,1074043889
588,1267,4.0,993876422
63,44665,4.0,1299478233
235,3418,4.0,953677315
11,1023,4.0,850817560
522,454,4.0,833477509
29,329,4.0,836230758
24,2183,4.0,963468264
73,412,4.0,945886146
413,4232,4.0,1317255087
405,1610,4.0,1299803302
71,2013,4.0,1063749358
458,26131,4.0,1167674483
425,6291,4.0,1088394385
232,2683,4.0,1277374204
192,1370,4.0,1014419984
458,991,4.0,953241563
97,117529,4.0,1448958081
404,4995,4.0,1266118386
668,111362,4.0,1414121060
594,2059,4.0,1163479896
456,589,4.0,841932465
578,852,4.0,858655442
183,500,4.0,1387042664
63,27643,4.0,1299773425
380,1291,4.0,1020278424
626,47610,4.0,1258664616
628,4226,4.0,1112472524
668,2762,4.0,1025858076
668,2654,4.0,1026179989
211,6231,4.0,1138403222
423,1617,4.0,1087859944
575,1291,4.0,945200624
575,3949,4.0,1001865381
668,62374,4.0,1273466575
250,1225,4.0,1107161163
590,2792,4.0,1243371116
575,8949,4.0,1099923223
627,156,4.0,1237933854
453,1037,4.0,859326723
354,538,4.0,1028159861
461,2352,4.0,1179853007
63,1028,4.0,1299651261
620,5377,4.0,1024596821
393,296,4.0,848976473
451,8787,4.0,1130718535
668,5791,4.0,1080859671
620,3266,4.0,1024538425
410,7478,4.0,1146163248
518,8961,4.0,1439913102
659,608,4.0,1394645153
136,587,4.0,1250944700
597,1991,4.0,965154850
627,37857,4.0,1237937981
481,2472,4.0,938873129
596,3685,4.0,1048826563
215,2959,4.0,1433874111
612,2628,4.0,940518278
599,53464,4.0,1424824650
628,457,4.0,1112473800
444,431,4.0,833531908
605,1244,4.0,955377215
228,2379,4.0,1141171431
458,57669,4.0,1240571140
199,1722,4.0,975877585
471,1287,4.0,972781268
484,3105,4.0,1308767228
188,480,4.0,879099669
4,943,4.0,950323729
63,2803,4.0,1299620553
130,1225,4.0,941840920
428,2019,4.0,1105415791
554,1291,4.0,1111866122
218,4155,4.0,1255810948
628,2959,4.0,1112465683
354,50,4.0,965328423
405,260,4.0,1296439087
7,10,4.0,1322062970
380,1009,4.0,1020279466
469,145,4.0,865533570
413,127198,4.0,1443163247
413,63876,4.0,1309748605
435,648,4.0,974423793
156,518,4.0,886548068
128,2890,4.0,1262157614
189,1209,4.0,1170026648
164,4148,4.0,1440814613
656,521,4.0,838778479
97,4993,4.0,1448956419
668,3358,4.0,1025854145
160,165,4.0,902698436
130,4226,4.0,991429316
588,432,4.0,995766903
220,541,4.0,1111994266
354,1248,4.0,965328858
541,511,4.0,1004504539
662,2266,4.0,945175936
544,485,4.0,944941265
668,1041,4.0,1025851223
348,5952,4.0,1311170092
607,1973,4.0,974713954
232,7285,4.0,1280857050
167,72998,4.0,1446588713
232,6701,4.0,1280888478
524,1215,4.0,993243740
348,628,4.0,1311171624
236,593,4.0,1119979684
72,562,4.0,877801713
458,110110,4.0,1444570999
269,293,4.0,1293105689
575,1090,4.0,939926249
192,6428,4.0,1059407338
246,480,4.0,845315996
458,8259,4.0,1104001939
575,110,4.0,939803781
192,4866,4.0,1059403584
244,597,4.0,953167473
509,1394,4.0,1088440047
668,5974,4.0,1400970269
27,2788,4.0,946233944
192,4809,4.0,1206561792
299,5418,4.0,1290574139
575,99117,4.0,1367260508
490,2109,4.0,1399941247
180,4963,4.0,1180846535
168,5299,4.0,1159410509
113,6377,4.0,1209264974
335,26491,4.0,1303491564
66,235,4.0,961685594
254,56367,4.0,1358513767
157,733,4.0,916673688
159,1291,4.0,1125512906
225,5,4.0,835162088
633,500,4.0,1140153218
235,2890,4.0,953677909
607,1614,4.0,974712901
220,1419,4.0,1111832560
543,3113,4.0,995891479
128,61729,4.0,1262380404
259,353,4.0,997801901
576,3107,4.0,1448938558
458,176,4.0,953240104
458,1614,4.0,953241226
403,58559,4.0,1222301384
177,778,4.0,1074044956
50,1721,4.0,893082515
198,1200,4.0,958689306
600,2918,4.0,1014435567
63,5292,4.0,1299774762
324,1642,4.0,891601297
560,1375,4.0,1067533883
649,5673,4.0,1073419200
71,6214,4.0,1063748565
383,150,4.0,1214210044
410,3108,4.0,1146174799
220,5810,4.0,1112264818
400,7153,4.0,1197752318
603,1301,4.0,860498920
383,1527,4.0,1214210357
89,589,4.0,1328925153
606,80463,4.0,1448040328
458,4855,4.0,1055064283
382,62293,4.0,1322871926
378,1242,4.0,957662601
397,527,4.0,979409404
575,4978,4.0,1022409335
607,3977,4.0,974707939
600,928,4.0,1025322274
128,6957,4.0,1262379913
413,79008,4.0,1309846347
603,929,4.0,860499905
568,1719,4.0,1142791167
220,778,4.0,1111757868
124,1193,4.0,1011476767
160,2097,4.0,902697046
650,830,4.0,965503806
399,529,4.0,945152346
72,1615,4.0,877800580
235,1633,4.0,953677718
458,2502,4.0,938814302
666,3751,4.0,1021278807
668,5669,4.0,1076367319
232,76030,4.0,1296462692
150,4024,4.0,1042254317
156,551,4.0,885582157
123,3159,4.0,1155481780
527,587,4.0,838823919
33,1968,4.0,1009739745
149,194,4.0,835536667
242,60,4.0,944907914
303,1251,4.0,976135794
668,48957,4.0,1259954151
62,63033,4.0,1267427523
576,4993,4.0,1446942342
262,2747,4.0,1183001545
413,5303,4.0,1311075626
259,6867,4.0,1079617087
576,48783,4.0,1446941813
569,1396,4.0,1245981857
331,8983,4.0,1138982837
668,1450,4.0,1025850122
145,3114,4.0,955414557
615,2763,4.0,955126932
429,3512,4.0,993083110
521,68954,4.0,1351088282
63,8665,4.0,1299477089
88,161,4.0,1180878787
244,2506,4.0,953167646
632,4995,4.0,1388950373
399,2841,4.0,945154304
575,6797,4.0,1064507249
576,103319,4.0,1448938264
109,1674,4.0,919144491
282,3578,4.0,962650239
600,1124,4.0,1018672030
665,56607,4.0,1231675633
150,5321,4.0,1042781198
413,91077,4.0,1339162144
668,31260,4.0,1199338826
274,1641,4.0,892800849
358,1967,4.0,1373741740
305,1301,4.0,995561436
451,1104,4.0,1132183425
443,2081,4.0,915221999
244,1633,4.0,953168879
402,3114,4.0,1172356230
194,8972,4.0,1364056297
567,2005,4.0,1129523146
188,799,4.0,879098958
370,153,4.0,830304023
247,33004,4.0,1451122582
72,671,4.0,877801599
164,1527,4.0,1440814193
45,44191,4.0,1149373518
575,3032,4.0,949754957
524,3452,4.0,993243510
268,954,4.0,1227219684
576,40583,4.0,1447416657
160,1496,4.0,902695555
126,1693,4.0,1269877357
44,1196,4.0,1225238810
575,87232,4.0,1319463167
495,2407,4.0,993842754
1,2021,4.0,1217895796
668,5105,4.0,1025848987
109,3751,4.0,1004718532
4,1931,4.0,950322965
354,2366,4.0,1020714077
218,533,4.0,1258134570
606,85414,4.0,1448040584
501,3863,4.0,1042988621
588,3114,4.0,993876456
46,919,4.0,954566711
536,494,4.0,860417735
586,608,4.0,1397065613
668,6953,4.0,1084669092
475,2333,4.0,1365159043
235,34,4.0,953677393
91,2333,4.0,949282507
177,508,4.0,1074043337
598,60069,4.0,1270497541
668,7208,4.0,1396224791
611,555,4.0,1368127994
164,87785,4.0,1440812967
646,2268,4.0,1093653286
290,110,4.0,1432612474
575,6961,4.0,1182293159
24,755,4.0,963472338
461,82459,4.0,1421319666
