userId,movieId,rating,timestamp
150,4024,4.0,1042254317
232,6333,4.0,1277375450
458,1248,4.0,1025648470
194,8665,4.0,1364056345
156,551,4.0,885582157
475,64839,4.0,1305326148
136,587,4.0,1250944700
211,2640,4.0,1138401861
583,3006,4.0,978426553
147,2005,4.0,986103890
443,1253,4.0,915220210
570,349,4.0,833568124
560,2796,4.0,1067537342
443,2263,4.0,915220937
458,441,4.0,1433699352
122,3175,4.0,1024804120
139,1554,4.0,1095886625
433,42718,4.0,1439795231
107,1200,4.0,958155765
597,353,4.0,965155232
580,1265,4.0,1209463954
576,4993,4.0,1446942342
543,2724,4.0,995891741
160,943,4.0,902695047
647,55272,4.0,1451786652
544,434,4.0,944940909
628,2194,4.0,1112472577
530,1247,4.0,945023718
235,2289,4.0,953849898
45,6867,4.0,1149373654
38,616,4.0,1406487607
409,1282,4.0,1292705769
668,2278,4.0,1287792827
4,898,4.0,950323675
599,86142,4.0,1424825497
32,900,4.0,903750792
330,1968,4.0,1010019894
524,1527,4.0,993243592
130,2455,4.0,941884891
600,3210,4.0,1014435499
28,924,4.0,884100102
228,1687,4.0,1141173628
554,1079,4.0,1111866164
79,1393,4.0,1227242694
469,858,4.0,865436422
89,1690,4.0,1328924235
458,43396,4.0,1157224796
541,2433,4.0,1004506080
44,2662,4.0,1225238207
304,4975,4.0,1351444035
568,1196,4.0,1146932728
420,1259,4.0,956588279
387,3717,4.0,1416700289
54,1527,4.0,1146935487
615,670,4.0,955125005
475,88810,4.0,1416757497
395,1265,4.0,1012595125
122,163,4.0,1024806087
220,2841,4.0,1112608442
317,1974,4.0,1338136521
384,596,4.0,1065385384
156,208,4.0,885821241
560,2826,4.0,1067533940
24,1587,4.0,963472893
198,2916,4.0,958689306
575,759,4.0,1055523537
668,90057,4.0,1332738040
160,798,4.0,902698711
484,68157,4.0,1308767575
109,1527,4.0,918631207
102,3897,4.0,975429574
255,1073,4.0,1174416205
161,1265,4.0,1444730886
304,1203,4.0,1351444595
250,2138,4.0,1107162338
192,4700,4.0,1014418906
576,7048,4.0,1446410679
54,2273,4.0,1146962370
458,1077,4.0,938852939
642,114180,4.0,1439771532
575,2467,4.0,939926249
224,33660,4.0,1390065532
18,6874,4.0,1108296975
499,44195,4.0,1278288708
110,247,4.0,992250608
572,7,4.0,855516411
21,114180,4.0,1428014191
187,1042,4.0,863205494
212,58,4.0,858542975
607,1873,4.0,974801639
157,1291,4.0,916673367
247,48780,4.0,1451122449
531,2761,4.0,1447689045
425,594,4.0,1077475785
107,6,4.0,958155791
460,3527,4.0,1130272259
461,82459,4.0,1421319666
575,3499,4.0,953937254
383,555,4.0,1214210847
475,8589,4.0,1423386375
512,5500,4.0,1254433757
539,5481,4.0,1033520438
461,5540,4.0,1280804325
228,2735,4.0,1125608218
504,72641,4.0,1447974002
376,3039,4.0,942193328
220,778,4.0,1111757868
475,94978,4.0,1349030059
413,57669,4.0,1308824029
203,1277,4.0,955132996
42,4447,4.0,1399112508
33,1097,4.0,1009741052
627,64993,4.0,1237932941
210,1247,4.0,1045510093
33,907,4.0,1009740827
599,1128,4.0,1424814092
668,6443,4.0,1427773520
605,1225,4.0,955376395
237,3755,4.0,1215134807
389,35957,4.0,1317514030
647,102033,4.0,1451786650
60,1912,4.0,1162941746
461,110102,4.0,1421319237
232,55232,4.0,1277849393
32,1296,4.0,903794140
668,4841,4.0,1026442306
575,2708,4.0,960209659
415,4262,4.0,1341544056
177,6977,4.0,1074053657
232,81512,4.0,1304404087
389,50804,4.0,1317544024
413,105497,4.0,1386470859
160,1704,4.0,901155077
352,380,4.0,1006317714
224,89904,4.0,1420795773
458,1385,4.0,953241620
607,4902,4.0,1031133809
44,1394,4.0,1225240402
164,7381,4.0,1440814296
561,587,4.0,948002437
164,423,4.0,1440814521
63,5954,4.0,1299579426
69,1207,4.0,1121089209
128,71057,4.0,1262377852
352,2730,4.0,1006558810
228,2949,4.0,1124127124
164,99007,4.0,1440812251
206,102194,4.0,1437519159
614,56174,4.0,1416813394
546,2668,4.0,1036015040
458,1081,4.0,975984061
668,67997,4.0,1266743428
501,2501,4.0,1042989700
128,593,4.0,1262377495
128,4725,4.0,1274057980
475,89074,4.0,1316637228
590,2278,4.0,1247599016
668,45,4.0,1026439733
600,2406,4.0,1018672458
418,5618,4.0,1100030641
232,84189,4.0,1383377947
87,30707,4.0,1173622195
458,97,4.0,953241322
27,1078,4.0,946234078
275,2056,4.0,1136710912
308,1196,4.0,1233208575
575,1295,4.0,939925898
339,49272,4.0,1172020563
310,1961,4.0,1092228704
261,5015,4.0,1138113810
631,805,4.0,943354503
633,3421,4.0,1140152855
189,42632,4.0,1199942757
177,2447,4.0,1074054078
575,4086,4.0,979762842
484,2000,4.0,1308768799
524,2334,4.0,993243830
408,300,4.0,831667466
399,968,4.0,945153540
405,2762,4.0,1302326010
535,1201,4.0,1432618685
555,1243,4.0,875311573
501,1219,4.0,1042989190
575,42197,4.0,1175091263
348,260,4.0,1311170014
458,4321,4.0,1226095315
109,515,4.0,971091374
575,3527,4.0,956065690
597,1345,4.0,965154725
38,4993,4.0,1406484784
462,1356,4.0,862800607
461,2302,4.0,1193066690
192,51084,4.0,1187648498
16,315,4.0,842888623
480,5991,4.0,1136552918
296,1221,4.0,1085798217
28,1271,4.0,884100808
282,2100,4.0,959817024
422,2987,4.0,1074651009
402,1233,4.0,1172356636
107,805,4.0,958165548
608,2296,4.0,1245582770
666,2580,4.0,1021278899
157,2001,4.0,916673439
203,1250,4.0,955136576
668,55272,4.0,1205991674
577,5401,4.0,1030684781
160,1994,4.0,902696881
310,55247,4.0,1201956949
518,8961,4.0,1439913102
584,2762,4.0,944922579
244,2797,4.0,953172147
668,3304,4.0,1265578408
166,122882,4.0,1439761706
164,106072,4.0,1440812082
461,3699,4.0,1193065779
560,3274,4.0,1067534135
527,380,4.0,838823343
475,38061,4.0,1305331638
160,70,4.0,902696937
627,65261,4.0,1257969636
196,508,4.0,834707754
575,30825,4.0,1116285494
654,356,4.0,833384296
560,4121,4.0,1067537056
497,2011,4.0,1096453038
470,32862,4.0,1293421003
475,1244,4.0,1384981491
63,62344,4.0,1299774449
79,778,4.0,1227242742
610,3698,4.0,1303104124
413,42632,4.0,1351291526
128,92420,4.0,1338929480
458,8404,4.0,1195563924
354,2502,4.0,1017844507
403,4720,4.0,1290723069
310,527,4.0,1092229803
192,2453,4.0,1014419818
413,4326,4.0,1306670355
458,308,4.0,938814206
443,986,4.0,915221510
534,25,4.0,916850303
244,930,4.0,953166990
303,3468,4.0,976135629
405,86345,4.0,1341973624
578,1361,4.0,858656163
537,1387,4.0,1356396632
564,1297,4.0,957928184
620,2115,4.0,1024538169
338,1690,4.0,969763597
220,7147,4.0,1111498404
575,26241,4.0,1162218115
594,1588,4.0,1163480102
607,3624,4.0,988059495
255,8379,4.0,1174423270
232,3752,4.0,1277408479
166,6378,4.0,1439762676
255,919,4.0,1174417455
41,6863,4.0,1067129905
17,8905,4.0,1235223088
46,2485,4.0,954480903
458,1910,4.0,977524123
575,1003,4.0,939817067
461,1358,4.0,1193067184
179,2762,4.0,1056698934
610,3147,4.0,1303105569
104,17,4.0,836834713
475,109864,4.0,1428600349
128,118880,4.0,1447886940
118,5378,4.0,1045005858
472,5816,4.0,1079665283
575,650,4.0,939803343
518,68954,4.0,1439913146
192,2961,4.0,1002211546
369,3176,4.0,953443990
615,1303,4.0,955127572
245,417,4.0,830280893
436,47,4.0,837693834
109,1275,4.0,918634166
97,68237,4.0,1448955981
354,616,4.0,965328202
8,260,4.0,858611469
555,356,4.0,875312886
232,81562,4.0,1297385573
369,1914,4.0,941390478
167,112556,4.0,1446587873
16,50,4.0,842888389
599,82852,4.0,1424825534
17,33166,4.0,1349881570
163,356,4.0,1168525453
118,524,4.0,1045003675
422,1967,4.0,1080775453
668,1962,4.0,1025849068
232,8800,4.0,1277422131
333,25,4.0,834761993
337,1610,4.0,962606292
578,829,4.0,858655854
17,52950,4.0,1359557446
110,1380,4.0,1096186435
232,45447,4.0,1277839273
615,1676,4.0,955127294
192,2707,4.0,1059406124
458,3952,4.0,985866387
347,1269,4.0,1274980551
277,7587,4.0,1445255730
600,1242,4.0,977982382
188,10,4.0,879100065
592,26249,4.0,1447969691
89,2124,4.0,1328923970
506,357,4.0,1175243441
63,1777,4.0,1300121493
282,4979,4.0,1011723532
607,1111,4.0,974713441
187,489,4.0,863205901
16,332,4.0,842889495
177,3793,4.0,1074043076
544,648,4.0,945032668
71,5673,4.0,1063748463
128,3285,4.0,1262378634
461,3681,4.0,1242374067
413,4886,4.0,1272273170
262,1196,4.0,1183002051
458,2579,4.0,1017520890
615,3543,4.0,955125036
330,5633,4.0,1042389564
98,104,4.0,955174625
214,5650,4.0,1059599920
403,32,4.0,1222301315
542,1237,4.0,1438507371
569,27392,4.0,1245982356
600,3534,4.0,969764607
575,79242,4.0,1294688128
322,3035,4.0,1030117579
668,1154,4.0,1155448815
261,2542,4.0,1138112610
667,4027,4.0,1083273883
255,2300,4.0,1174417844
458,1965,4.0,975731389
192,4992,4.0,1030748045
390,10,4.0,828803826
336,2021,4.0,1262105011
583,1616,4.0,978506957
69,2010,4.0,1121104628
118,3869,4.0,1045003195
574,60684,4.0,1339817013
607,2657,4.0,974784508
475,33270,4.0,1305330027
68,509,4.0,913756142
337,2117,4.0,962608132
21,4878,4.0,1428011308
615,1200,4.0,955126510
194,53322,4.0,1364056230
636,1721,4.0,939630610
22,2539,4.0,1111575154
209,5139,4.0,1014793367
236,1580,4.0,1119980471
560,2410,4.0,1067534272
537,48516,4.0,1356396762
319,48516,4.0,1413897335
480,608,4.0,1136440638
33,1339,4.0,1009739521
555,224,4.0,875313405
399,1518,4.0,945153079
167,47099,4.0,1446588644
444,339,4.0,833531452
163,8949,4.0,1208687701
424,353,4.0,836379092
575,2302,4.0,939808615
461,8225,4.0,1179880799
597,2033,4.0,965154305
267,3342,4.0,968989388
297,2336,4.0,1186149010
167,33794,4.0,1446588420
66,3948,4.0,1041612260
71,2572,4.0,1063748986
623,236,4.0,836686246
607,2725,4.0,974714556
345,1201,4.0,1395024541
147,3728,4.0,986187963
193,2495,4.0,944901557
501,2761,4.0,1042988809
625,253,4.0,1085176267
158,5445,4.0,1241066866
668,508,4.0,1036943551
228,4361,4.0,1124279805
192,912,4.0,1059406312
218,2662,4.0,1255804843
574,3000,4.0,1257554176
597,2987,4.0,965788322
179,70,4.0,1077162870
567,1125,4.0,1129527857
429,3005,4.0,993082705
615,1287,4.0,955127572
268,48774,4.0,1227220304
560,3972,4.0,1067549661
160,327,4.0,902696618
530,903,4.0,945322424
480,5602,4.0,1187809776
389,41573,4.0,1317514022
599,61024,4.0,1424824616
184,912,4.0,1148547032
600,3006,4.0,1005451027
63,5292,4.0,1299774762
232,78893,4.0,1278909562
425,1722,4.0,1077442745
224,34162,4.0,1358839854
348,3949,4.0,1311171165
132,1358,4.0,903035284
467,79132,4.0,1430452896
530,2952,4.0,972346853
110,69,4.0,992252780
84,72998,4.0,1437309971
139,5515,4.0,1095888195
569,6807,4.0,1245981412
413,4888,4.0,1410525288
198,2194,4.0,974782225
188,913,4.0,879098570
213,1388,4.0,1112242181
512,27700,4.0,1254430315
458,78209,4.0,1296065108
128,53894,4.0,1262955037
384,3461,4.0,1065389059
107,1517,4.0,958157442
539,3535,4.0,1033520114
560,4939,4.0,1067549076
161,8781,4.0,1448699883
607,2641,4.0,974787070
315,1952,4.0,1075409297
326,586,4.0,844184062
575,84954,4.0,1307981887
128,41716,4.0,1262157238
110,357,4.0,992251582
4,30,4.0,950322938
320,6552,4.0,1061951146
561,3142,4.0,948001842
659,30707,4.0,1394689421
505,648,4.0,965682359
627,268,4.0,1237994231
109,2893,4.0,971169368
25,2080,4.0,916664201
256,99813,4.0,1415804656
431,21,4.0,839893596
345,2020,4.0,1395023214
627,6809,4.0,1237938288
546,1021,4.0,1036015743
226,376,4.0,857755401
666,1617,4.0,1021279473
560,2081,4.0,1067535329
434,64839,4.0,1241407636
198,296,4.0,958688141
637,3770,4.0,983919514
544,511,4.0,944941461
541,3740,4.0,1004509638
188,457,4.0,879098958
88,57640,4.0,1216046834
211,6390,4.0,1138403354
232,3826,4.0,1277839908
213,1215,4.0,1111503001
203,1125,4.0,955133352
137,1302,4.0,1205623243
542,1196,4.0,1378063784
292,48394,4.0,1190270949
105,11,4.0,857736420
484,54272,4.0,1308769372
232,1196,4.0,1277374517
65,253,4.0,835490430
22,7153,4.0,1111573613
230,55276,4.0,1192689362
627,53519,4.0,1237937872
484,7438,4.0,1308767591
303,3060,4.0,976218338
487,318,4.0,1199648297
627,1748,4.0,1237932556
92,457,4.0,840581229
315,2366,4.0,1075409042
118,1200,4.0,1045088271
627,5380,4.0,1237940381
19,5956,4.0,1442282338
627,4981,4.0,1237940097
584,1449,4.0,944925786
528,7153,4.0,1252650437
668,357,4.0,1025849256
576,4623,4.0,1446397926
668,5660,4.0,1374179932
261,555,4.0,1138112613
160,165,4.0,902698436
97,4306,4.0,1448958157
575,892,4.0,939810133
590,6548,4.0,1404057168
662,2803,4.0,945176898
668,1029,4.0,1025850622
593,4002,4.0,976422350
469,1090,4.0,865534057
285,3176,4.0,974036560
576,420,4.0,1446939628
235,261,4.0,953677784
75,5299,4.0,1051070498
627,3727,4.0,1237932375
482,2320,4.0,974652433
156,195,4.0,886547907
164,58297,4.0,1440964633
518,70286,4.0,1439913189
295,318,4.0,837884584
600,1036,4.0,1018673169
461,1500,4.0,1193067724
112,2943,4.0,956591556
232,69306,4.0,1277408373
17,57640,4.0,1234033965
245,337,4.0,830280894
122,3783,4.0,1024809525
458,5112,4.0,1015037491
87,3683,4.0,1173623400
150,3825,4.0,1042254875
541,4519,4.0,1004504565
507,165,4.0,848404975
255,27815,4.0,1174422583
314,8961,4.0,1448466820
109,2174,4.0,918795779
109,2405,4.0,918634650
139,1271,4.0,1095885108
546,588,4.0,1036014702
429,2581,4.0,993083041
102,2324,4.0,975787314
213,2648,4.0,1111502937
325,8966,4.0,1300118200
32,1096,4.0,903794586
668,5135,4.0,1072886891
164,55209,4.0,1440814366
192,1196,4.0,1002133279
605,3993,4.0,979003807
210,1252,4.0,1041826612
367,805,4.0,840405320
164,4207,4.0,1440965023
584,2467,4.0,945275994
151,628,4.0,864684357
458,26982,4.0,1321471892
602,1208,4.0,1105450950
399,1333,4.0,945152578
615,1343,4.0,955126733
232,97836,4.0,1351918930
615,1275,4.0,955129228
255,1208,4.0,1174416463
448,5995,4.0,1443232399
28,1245,4.0,884099623
24,3585,4.0,963469489
213,151,4.0,1129881537
458,1200,4.0,975729207
128,42015,4.0,1262368630
426,3735,4.0,973997121
198,3148,4.0,959475887
143,339,4.0,841221850
282,3618,4.0,967763884
469,835,4.0,865534406
575,1892,4.0,939803454
567,32,4.0,1129528024
627,913,4.0,1237930359
157,1222,4.0,916673439
232,34319,4.0,1277409984
560,2294,4.0,1067535266
437,904,4.0,1436230750
412,44199,4.0,1415279483
24,480,4.0,963470454
236,39183,4.0,1167731834
303,1939,4.0,976124650
232,2918,4.0,1277374913
506,597,4.0,1175243405
555,485,4.0,875314197
567,3552,4.0,1129523330
555,1438,4.0,875311261
451,7481,4.0,1131749748
667,1059,4.0,1083274332
460,653,4.0,1130277841
451,1196,4.0,1130472458
87,1961,4.0,1173621105
328,52281,4.0,1235212527
576,59126,4.0,1447416627
188,117,4.0,879097056
600,2797,4.0,1005450410
378,1242,4.0,957662601
71,1344,4.0,1063750255
228,1625,4.0,1124124276
604,55721,4.0,1448883474
232,8947,4.0,1277842636
345,1962,4.0,1395023068
354,16,4.0,1018640608
29,1,4.0,846942580
577,3438,4.0,1031892226
160,389,4.0,902695555
192,4809,4.0,1206561792
232,1625,4.0,1277403889
386,1279,4.0,1223296125
33,4014,4.0,1009741521
456,10,4.0,841928045
114,117444,4.0,1452131413
389,367,4.0,1319160116
46,1282,4.0,954471608
471,480,4.0,972782129
577,349,4.0,1031892082
274,296,4.0,892801970
160,1047,4.0,902698061
605,1079,4.0,955376524
458,1125,4.0,938852992
170,2858,4.0,1300596447
220,224,4.0,1111995421
403,3300,4.0,1222302783
428,5502,4.0,1087081659
331,17,4.0,1138983173
9,223,4.0,842686617
139,4741,4.0,1095887240
303,1912,4.0,976135995
128,5669,4.0,1262158276
597,2644,4.0,965181484
374,527,4.0,1433269725
444,455,4.0,833534821
213,2762,4.0,1111501691
526,2605,4.0,1044310524
315,924,4.0,951716933
156,1488,4.0,891296059
109,485,4.0,918632227
481,2406,4.0,938872288
164,4014,4.0,1440964496
255,1276,4.0,1174417740
553,273,4.0,1069801290
157,198,4.0,916673400
12,266,4.0,1144396182
63,454,4.0,1299621385
410,2987,4.0,1133392092
484,8807,4.0,1308769367
161,40815,4.0,1446208754
448,116797,4.0,1439418010
485,6539,4.0,1059607008
420,934,4.0,956588484
426,911,4.0,973995994
150,8970,4.0,1114904465
189,1997,4.0,1199942385
413,2078,4.0,1235458607
451,2600,4.0,1130498116
567,6953,4.0,1176229107
668,59463,4.0,1267339851
88,8528,4.0,1180998068
586,2858,4.0,1397065544
412,30707,4.0,1415279388
599,61210,4.0,1424825940
11,1,4.0,850815810
348,2542,4.0,1311171191
263,1816,4.0,917517786
541,4274,4.0,1004504587
79,7153,4.0,1227242697
557,589,4.0,1284927324
398,260,4.0,939779217
160,235,4.0,901155447
137,1732,4.0,1224345755
482,2504,4.0,974651936
627,26934,4.0,1237937751
588,4327,4.0,994205169
349,588,4.0,834660888
541,2353,4.0,1004508162
228,1281,4.0,1124280981
387,541,4.0,1300088057
235,590,4.0,953676154
413,63876,4.0,1309748605
164,74851,4.0,1440812280
590,2858,4.0,1243371277
429,2037,4.0,993082743
317,4321,4.0,1338136420
160,1049,4.0,903816378
312,338,4.0,828564956
560,1173,4.0,1069092343
160,2074,4.0,903571322
57,2324,4.0,1299381804
471,590,4.0,972781612
275,4973,4.0,1136713041
20,68269,4.0,1289758619
376,911,4.0,942573816
458,166,4.0,953242741
140,1357,4.0,854440078
658,2858,4.0,956602413
52,6377,4.0,1441810819
380,1261,4.0,1020278074
245,304,4.0,830280894
569,1263,4.0,1245983345
605,1608,4.0,955375533
29,507,4.0,846943250
228,165,4.0,1124280650
245,514,4.0,834948656
425,2273,4.0,1077443137
236,1884,4.0,1120082561
475,2167,4.0,1305329487
255,7980,4.0,1174421541
607,2337,4.0,974705522
546,4795,4.0,1036015060
334,377,4.0,845388677
7,2890,4.0,1322063987
568,8464,4.0,1142791241
455,4246,4.0,1107194366
61,1260,4.0,1059007307
108,410,4.0,945489476
399,373,4.0,945152181
109,5152,4.0,1018624682
627,2414,4.0,1237940647
583,3635,4.0,978506120
599,2001,4.0,1424813078
562,2672,4.0,953422697
107,2105,4.0,958156150
458,7587,4.0,1256882008
560,1321,4.0,1067545159
60,1073,4.0,1162941858
564,733,4.0,957925008
192,586,4.0,1157141914
87,6867,4.0,1173623299
19,7458,4.0,1442282380
600,1303,4.0,969754186
192,58047,4.0,1206558453
310,1276,4.0,1092251045
558,383,4.0,841217092
569,2692,4.0,1245979530
122,3081,4.0,1024804778
235,1569,4.0,953741033
44,1617,4.0,1225239049
310,39292,4.0,1142605343
622,119141,4.0,1447458039
556,61,4.0,862828879
458,337,4.0,953240347
600,3088,4.0,969754344
422,4896,4.0,1063153977
137,51255,4.0,1205620426
87,4226,4.0,1173620643
461,2406,4.0,1193031123
607,3686,4.0,974785433
109,3255,4.0,971172313
269,2000,4.0,1293105909
432,2641,4.0,957670645
605,4306,4.0,992902977
164,4993,4.0,1440964018
344,4701,4.0,1079416128
458,1307,4.0,975731192
421,954,4.0,879858507
405,70293,4.0,1296442482
109,471,4.0,919155561
458,1693,4.0,953241422
141,4973,4.0,1267833524
427,2297,4.0,1329079642
622,81834,4.0,1447034214
575,7027,4.0,1070759383
428,1580,4.0,1087081639
558,380,4.0,841215907
128,114601,4.0,1420150627
201,2606,4.0,1027373896
147,1249,4.0,986111112
501,1127,4.0,1042988517
128,1517,4.0,1267961466
376,1079,4.0,942191719
130,2160,4.0,941840764
3,613,4.0,848052408
107,1894,4.0,958173609
599,68941,4.0,1424825704
232,42011,4.0,1277849396
588,4406,4.0,994205169
458,4788,4.0,1022019687
537,4327,4.0,1356396618
451,2413,4.0,1131347130
232,71254,4.0,1277849843
597,1339,4.0,965119413
232,92058,4.0,1327313866
592,1079,4.0,1447969010
458,156,4.0,953241591
86,3147,4.0,1450071807
652,2324,4.0,974686768
29,1089,4.0,865694672
63,587,4.0,1299576923
403,741,4.0,1222302108
322,3996,4.0,1030140730
560,3395,4.0,1067537120
175,2439,4.0,974835281
285,1968,4.0,974035833
69,6807,4.0,1121104514
634,7361,4.0,1188438393
424,356,4.0,836378602
458,586,4.0,953242642
185,4085,4.0,1099496202
649,475,4.0,1062617635
85,79132,4.0,1400699985
410,1235,4.0,1133393361
236,2020,4.0,1121805319
461,51662,4.0,1193030208
583,2167,4.0,978506409
475,96737,4.0,1358882083
24,3196,4.0,963469471
376,471,4.0,942189774
587,480,4.0,846184097
541,1198,4.0,1004509568
1,32,4.0,1217896246
482,1345,4.0,974651454
201,4231,4.0,1027311075
122,1921,4.0,1024805714
664,72998,4.0,1423496635
661,61,4.0,866411116
571,52,4.0,859156092
668,4223,4.0,1025856336
123,6936,4.0,1075392348
575,74508,4.0,1266859952
188,1342,4.0,879099229
69,26172,4.0,1121104586
328,8874,4.0,1256102486
590,1208,4.0,1243424053
564,2291,4.0,957928949
451,1954,4.0,1130471350
387,3114,4.0,1369600370
543,550,4.0,995889686
607,1275,4.0,974787472
57,6764,4.0,1299381441
375,1123,4.0,1046194150
562,70,4.0,953423275
3,538,4.0,841484316
174,6333,4.0,1276656185
561,1876,4.0,944928181
134,832,4.0,862764150
354,1081,4.0,1017843224
71,5064,4.0,1063749580
436,588,4.0,837693700
402,2858,4.0,1172345127
399,2987,4.0,945153334
484,1754,4.0,1308768433
179,4963,4.0,1077163209
163,1240,4.0,1168525565
172,2662,4.0,1298263629
176,356,4.0,965401868
232,60126,4.0,1277841366
242,1265,4.0,944902296
668,955,4.0,1025848709
462,647,4.0,862800717
432,3471,4.0,957670444
367,539,4.0,833572860
122,2490,4.0,1024804208
224,4148,4.0,1390080888
471,920,4.0,972415437
107,1701,4.0,958157117
578,1405,4.0,858655587
242,1580,4.0,944908002
599,81537,4.0,1424825261
345,2028,4.0,1395024879
47,32,4.0,843154388
575,3552,4.0,956254484
646,2340,4.0,1118350494
308,1580,4.0,1233208667
575,5364,4.0,1040164562
448,5971,4.0,1439485635
244,58,4.0,953166990
69,300,4.0,1121088552
118,5,4.0,1045003260
530,223,4.0,945023160
631,994,4.0,943354503
282,3994,4.0,978472781
253,8950,4.0,1353227604
409,5816,4.0,1292613531
458,40583,4.0,1156159599
133,1219,4.0,852201115
666,2726,4.0,1021279659
347,914,4.0,1274978727
109,1597,4.0,971095085
443,1982,4.0,915219841
458,7943,4.0,1085825291
301,1198,4.0,1317056569
668,1185,4.0,1026442306
560,4696,4.0,1067537353
399,1197,4.0,945151813
458,1694,4.0,975779747
399,1119,4.0,945155776
434,599,4.0,1241447735
307,593,4.0,831901753
232,6539,4.0,1277374925
218,4993,4.0,1258390225
480,8641,4.0,1159417408
164,1485,4.0,1440962594
213,3093,4.0,1111502524
564,95,4.0,957925254
206,74458,4.0,1437518857
164,5049,4.0,1440963975
652,1747,4.0,974692351
668,1208,4.0,1025848312
407,296,4.0,1239806197
260,587,4.0,847822679
378,2396,4.0,957662786
568,5147,4.0,1142915569
438,6874,4.0,1224530912
66,2987,4.0,961685245
330,1266,4.0,1021829929
597,2403,4.0,965182104
668,2843,4.0,1062431732
586,38038,4.0,1397069252
32,1238,4.0,903794228
87,457,4.0,1173620370
134,809,4.0,862764519
380,2296,4.0,1020279706
224,117444,4.0,1444768908
46,1219,4.0,954566737
545,590,4.0,845321253
665,56367,4.0,1231675622
453,1193,4.0,859325058
576,86504,4.0,1450567797
143,293,4.0,841222033
222,1247,4.0,945070089
235,1527,4.0,953676980
600,3545,4.0,969754039
164,72998,4.0,1440811727
666,428,4.0,1021280760
323,608,4.0,1429968642
434,608,4.0,1241492346
28,1479,4.0,884098476
242,2021,4.0,944907874
345,838,4.0,1395023152
625,1101,4.0,1085177158
189,318,4.0,1170025398
606,40819,4.0,1448040371
430,292,4.0,833993384
541,288,4.0,1004508040
599,66427,4.0,1424825955
668,50160,4.0,1223615378
440,2926,4.0,962687236
38,480,4.0,1406484952
13,2959,4.0,1215873716
73,1885,4.0,945886206
403,63826,4.0,1290723200
543,1961,4.0,995889240
586,3429,4.0,1397069066
207,1060,4.0,992197863
410,1210,4.0,1138044276
224,1779,4.0,1390080845
165,62,4.0,862302029
405,1097,4.0,1296441624
168,32587,4.0,1159238917
164,27904,4.0,1440813623
23,106920,4.0,1427524208
402,7438,4.0,1172346537
177,785,4.0,1074044906
160,1378,4.0,903816378
246,661,4.0,845377717
459,597,4.0,845305997
205,454,4.0,839438590
1,8961,4.0,1217896012
106,49272,4.0,1440861119
166,59315,4.0,1439762643
668,3364,4.0,1193028809
458,3576,4.0,975730029
32,2062,4.0,906857051
228,1233,4.0,1124278575
578,1354,4.0,858656117
301,303,4.0,1317056888
460,1219,4.0,1130399403
140,83,4.0,850121108
23,103235,4.0,1427524773
358,6711,4.0,1408189150
668,104280,4.0,1376610642
110,2944,4.0,992249524
668,14,4.0,1025850465
376,720,4.0,942587052
375,4802,4.0,1046194517
461,1339,4.0,1179880650
668,356,4.0,1025854955
560,4517,4.0,1067545114
458,6452,4.0,1106548071
109,3039,4.0,971088337
299,80549,4.0,1290571699
627,6583,4.0,1237937317
24,1954,4.0,963470071
175,3897,4.0,974835459
458,4262,4.0,1025648744
413,95761,4.0,1366293650
399,1962,4.0,945155271
412,1275,4.0,1415279542
583,1573,4.0,978506206
665,52448,4.0,1231675424
551,364,4.0,833097982
530,30850,4.0,1131939828
458,33166,4.0,1156159622
615,1936,4.0,955127240
88,996,4.0,1236285399
588,918,4.0,995766965
440,3044,4.0,962679461
160,1450,4.0,902696301
242,924,4.0,944906778
549,5728,4.0,1216530023
633,8961,4.0,1140152043
63,69481,4.0,1299477983
204,1584,4.0,1159882362
599,97913,4.0,1424813095
224,1077,4.0,1390075661
192,2688,4.0,1002210830
213,32291,4.0,1129880902
128,61697,4.0,1262995753
627,2118,4.0,1237932573
158,1258,4.0,1247269390
37,6331,4.0,1113691123
296,3685,4.0,1085800623
21,6954,4.0,1428014115
573,3005,4.0,1009820171
475,2403,4.0,1305359447
403,42718,4.0,1290723494
315,1527,4.0,1075409160
627,115,4.0,1237939567
228,3113,4.0,1141173368
607,377,4.0,974715825
577,3755,4.0,1030684564
527,590,4.0,838823343
389,2080,4.0,1319160908
403,1704,4.0,1222301597
343,4370,4.0,1196305157
621,2959,4.0,1289750547
605,3039,4.0,955376502
223,2427,4.0,948940583
345,955,4.0,1395029047
128,62376,4.0,1271898581
183,500,4.0,1387042664
574,58559,4.0,1257553144
122,2391,4.0,1024805012
531,5349,4.0,1447671909
198,1302,4.0,958688545
403,4754,4.0,1225993066
458,55820,4.0,1227386604
31,230,4.0,832397760
434,1358,4.0,1241448129
575,74458,4.0,1277734142
38,4027,4.0,1406485069
421,913,4.0,879858467
399,2542,4.0,945150957
48,3897,4.0,1081162523
250,1073,4.0,1107160852
451,2871,4.0,1130472237
469,555,4.0,865533439
668,6051,4.0,1045087739
192,6392,4.0,1059407389
128,5949,4.0,1287187390
541,2012,4.0,1004507585
458,26349,4.0,1333264117
167,84407,4.0,1446588889
541,316,4.0,1004509784
494,5,4.0,1328296314
107,1225,4.0,958156316
352,2352,4.0,1025711800
201,3908,4.0,1027309994
600,2289,4.0,1014434211
224,4499,4.0,1390065994
